moment,duration,age,race,gender,reflection,id
my cats follow me.when i gave them.their breakfast and dinner.they love me.so much. the cat which i foster is now.a.beauty.sl grateful,I'm still feeling it,35-44 years old,Chinese,Female,24 h,6046
Ate a nice meal.,A few minutes,45-54 years old,Chinese,Male,24 h,6047
My boyfriend comforted me when I was troubled with something,At least one hour,18-24 years old,Chinese,Female,24 h,6048
Celebrating mothers day.,A few minutes,55-64 years old,Chinese,Male,24 h,6049
One happy moment in the past 24 hours was when i get to spent some quality time with my husband after so long.,I'm still feeling it,25-34 years old,Malay,Female,24 h,6050
A happy moment is when a day passes without stress.,All day,45-54 years old,Chinese,Male,24 h,6051
"A happy moment was when I actually sat down and complete a portrait   ",At least one hour,18-24 years old,Chinese,Female,24 h,6052
My kids bought me a beautiful mother�s day bouquet of flowers .,I'm still feeling it,55-64 years old,Malay,Female,24 h,6053
Nothing in particular but that I am healthy and still be able to do what I want.,All day,55-64 years old,Chinese,Male,24 h,6054
when mum was dicharged,A few minutes,45-54 years old,Chinese,Male,24 h,6055
"Lienent punishment meted out to our ""sovereign"" fellow citizen who consistently flouted the mask wearing rule; and secondly a group of people who confronted the Safe Distancing Ambassadors when advised against gathering with more that five people.",At least one hour,65+ years old,Chinese,Male,24 h,6056
I knew I had a comfortable existence because I am relatively secure financially and have a caring spouse.,A few minutes,55-64 years old,Chinese,Male,24 h,6057
One happy moment in the past 24 hours was when I had a wholesome and enjoying family dinner.,Half a day,18-24 years old,Chinese,Male,24 h,6058
My son cook me a dish,All day,35-44 years old,Chinese,Female,24 h,6059
I finally decluttered a small part of the accumulated mess at home.,I'm still feeling it,35-44 years old,Chinese,Female,24 h,6060
One happy moment in the past 24 hours was when I talked to my girlfriend. Another happy moment is when my investments made money,At least one hour,18-24 years old,Chinese,Male,24 h,6061
had a date with my hubby after so long,All day,45-54 years old,Malay,Female,24 h,6062
I spent time play with my dogs at the park,At least one hour,45-54 years old,Chinese,Male,24 h,6063
"I did not experience any side effects from my 2nd vaccine dose!  I was merely sleepy, which is such relief for me!",All day,55-64 years old,Chinese,Female,24 h,6064
I managed to paint my room.,At least one hour,25-34 years old,Malay,Male,24 h,6065
When I bought my self a chocolate,A few minutes,25-34 years old,Chinese,Female,24 h,6066
Attending online church service on sunday. Found it comforting and a nice sunday routine.,All day,55-64 years old,Chinese,Male,24 h,6067
My children expressed their gratitude to my wife and wish her happy mother's day.,A few minutes,55-64 years old,Chinese,Male,24 h,6068
"5 Gallop strengths are 1. Activator, 2. Communication, 3. Restorative, 4. Positivity, & 5. Includer. There are times, I talk too much, but after my stroke, I learned to be much understanding and be aware of others' needs. That makes me Happy.",All day,55-64 years old,Chinese,Male,24 h,6069
God answers my prayers,All day,45-54 years old,Chinese,Female,24 h,6070
I'm happy have happily married and family.,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6071
When I see my wife,A few minutes,45-54 years old,Chinese,Male,24 h,6072
"Yesterday is Mother�s Day, on that moment I felt happy that in this COVID-19  situation, all of my family members are healthy and had chance to gathering  together",At least one hour,45-54 years old,Chinese,Female,24 h,6073
I clean my house which I thought i wont have the time. Ive done preparation for hari raya which I thought i won�t be celebrating.,I'm still feeling it,25-34 years old,Malay,Female,24 h,6074
I helped my good friend solve a difficult relationship problem. The couple subsequently thank me for enlightening them and treat me to a meal which I gladly accepted,All day,45-54 years old,Chinese,Male,24 h,6075
I help a college who fall and hurt his head and need to send to hospital for treatment,All day,65+ years old,Chinese,Male,24 h,6076
"One happy moment in the past 24 hours was when I treated myself to a meat platter consisting of roast duck, roast pork and char siew with rice. It was a fulfilling meal and it made me happy.",Half a day,45-54 years old,Chinese,Male,24 h,6077
One happy moment in the past 24 hours was when i saw the BTS teaser photo.,All day,25-34 years old,Chinese,Male,24 h,6078
away from Singapore in a natural nation with lesser people,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6079
One happy moment in the past 24 hours was when I had a staycay with my partner. It was fun.,All day,18-24 years old,Chinese,Female,24 h,6080
WIth my mother,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6081
"I have not experienced any moment which made me happy. We are in the midst of a pandemic, how happy can we be?",A few minutes,55-64 years old,Chinese,Female,24 h,6082
I celebrated Mother�s Day yesterday with my love ones.,Half a day,45-54 years old,Chinese,Female,24 h,6083
When I saw a good bargain on an e-commerce platform.,I'm still feeling it,55-64 years old,Chinese,Male,24 h,6084
One happy moment in the past 24 hours was when i found out that I've finally pass my driving licence after the 4th attempt.,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6085
One happy moment in the past 24 hours was when my order for a Nintendo Switch arrived.,At least one hour,18-24 years old,Malay,Female,24 h,6086
I look forward weekend because it is family day,All day,45-54 years old,Chinese,Male,24 h,6087
when my children ask me about my health,A few minutes,65+ years old,Chinese,Male,24 h,6088
When I am with myfamily,At least one hour,18-24 years old,Chinese,Female,24 h,6089
I was making sushi and sandwiches with my girlfriend,Half a day,18-24 years old,Chinese,Male,24 h,6090
Receiving money from a debtor,A few minutes,25-34 years old,Chinese,Female,24 h,6091
"I finish my run.  ",All day,18-24 years old,Chinese,Male,24 h,6092
"Video calling my wife during my lunch break at work. ",I'm still feeling it,25-34 years old,Chinese,Male,24 h,6093
Was when my children wish me a happy mothers day and a small token of appreciation. Feeling appreciated.,A few minutes,55-64 years old,Malay,Female,24 h,6094
One happy moment in the past 24 hours was when I managed to help my friend with a task that he was working on.,A few minutes,45-54 years old,Chinese,Male,24 h,6095
Not much work to be done,Half a day,45-54 years old,Chinese,Male,24 h,6096
One happy.moment was when my.son did well in his math test,All day,45-54 years old,Chinese,Female,24 h,6097
I stepped away from my work cubicle after a 10-hour long shift doing work I had no interest in but was merely tolerating for the pay,A few minutes,55-64 years old,Chinese,Male,24 h,6098
Having made a difference to other's life through volunteering.,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6099
Upon successful projects done.,At least one hour,55-64 years old,Chinese,Male,24 h,6100
"Went for a long trail walk with my daughter yesterday for Mother's Day ",All day,45-54 years old,Chinese,Female,24 h,6101
Spend the whole day with a close friend of mine to dissolve his problem,Half a day,45-54 years old,Chinese,Male,24 h,6102
No I was so depressed these days,Other:,35-44 years old,Chinese,Female,24 h,6103
Playing with my son,A few minutes,45-54 years old,Chinese,Female,24 h,6104
"I celebrated Mother's Day with my mum, siblings and my daughters.",At least one hour,45-54 years old,Chinese,Female,24 h,6105
I have completed a 2 days course,Half a day,45-54 years old,Chinese,Male,24 h,6106
I managed to bake a butter cake on my own without my mother's help.,At least one hour,45-54 years old,Chinese,Female,24 h,6107
"Happy to see my twin grand-nieces growing taller, playful, getting to know words, speaking intelligently.",I'm still feeling it,55-64 years old,Chinese,Male,24 h,6108
The happiest monent was our first holiday together as a married couple to UK.,At least one hour,55-64 years old,Chinese,Female,24 h,6109
my dad gave me my first dog.,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6110
I saw a lost 5 year old girl in tears in the hypermart and lead her to the Customer Service counter where she reunited with her mother,At least one hour,45-54 years old,Chinese,Female,24 h,6111
Having dinner with my family,I'm still feeling it,55-64 years old,Chinese,Male,24 h,6112
i buy sales item.,A few minutes,55-64 years old,Chinese,Female,24 h,6113
Able to mingle fantastically well with customers,All day,45-54 years old,Chinese,Female,24 h,6114
I am happy that I was able to go out on Sunday with my friends as I have been confined at home as my mum was not well since March 2021.,Half a day,45-54 years old,Chinese,Male,24 h,6115
One happy moment in the past 24hours is spending time with my bf playing game,All day,18-24 years old,Chinese,Female,24 h,6116
i was able to fall in sleep on time and gain enough sleep over the weekend.,At least one hour,25-34 years old,Chinese,Male,24 h,6117
The dinner food bought was better than expected.,A few minutes,45-54 years old,Malay,Male,24 h,6118
one happy moment in the past 24 hours was when my friend celebrated my birthday and gave me a birthday present,I'm still feeling it,18-24 years old,Chinese,Male,24 h,6119
Playing with partner,At least one hour,45-54 years old,Chinese,Female,24 h,6120
I made love to a beautiful lady I tasted the best wine,All day,45-54 years old,Chinese,Male,24 h,6121
I managed to successfully profit from my Bitcoin online trades.,All day,25-34 years old,Malay,Male,24 h,6122
Spending quality time with the family.,Half a day,55-64 years old,Chinese,Male,24 h,6123
"i dont think i had a happy moment in the past 24 hours except maybe when i was eating snacks. but is that really happiness? its just food, and i ate too much.",A few minutes,18-24 years old,Chinese,Female,24 h,6124
"Life isn't that bad, with friends and my families along",A few minutes,45-54 years old,Chinese,Male,24 h,6125
Getting out of the house for an unscheduled evening walk,At least one hour,55-64 years old,Chinese,Male,24 h,6126
funny way of talking by son,A few minutes,45-54 years old,Chinese,Male,24 h,6127
the day I make my early retirement come true,I'm still feeling it,65+ years old,Chinese,Female,24 h,6128
Spending the whole day lazing in bed and watching drama,All day,18-24 years old,Chinese,Female,24 h,6129
none I can think of,Other:,55-64 years old,Chinese,Male,24 h,6130
My husband wants a cuddle and loving moment with me after work.,I'm still feeling it,25-34 years old,Malay,Female,24 h,6131
I have learned how to make my ice cream and also very happy that I am also successful make my own jam for daily breakfast spread.,At least one hour,55-64 years old,Chinese,Female,24 h,6132
My health continues to be healthy,All day,55-64 years old,Chinese,Male,24 h,6133
I received some pleasant photos of overseas friends hiking in a natural setting.,A few minutes,55-64 years old,Other:,Male,24 h,6134
My wife got accepted in a masters programme.,Half a day,45-54 years old,Other:,Male,24 h,6135
my crush kissed me,All day,18-24 years old,Chinese,Female,24 h,6136
when i get married and delivered my child successfuly,I'm still feeling it,25-34 years old,Other:,Female,24 h,6137
I finished a tiring event that i have been planning for over 1 year.,A few minutes,18-24 years old,Chinese,Male,24 h,6138
I am happy that I am still alive and I am able to do any activities with good health and mobility...,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6139
Having the good moments in time with friends as well as family.,I'm still feeling it,45-54 years old,Malay,Male,24 h,6140
To complete my house work and have time to rest,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6141
Completed a 10km run last evening and was happy about it. Likely due to the endorphins released.,At least one hour,55-64 years old,Chinese,Male,24 h,6142
Recently my niece invited me to a movie. I am happy and look forward to it as ii have not seen a movie for a few years.,All day,55-64 years old,Chinese,Female,24 h,6143
My boss praised me for doing a good job at work.,A few minutes,45-54 years old,Chinese,Male,24 h,6144
My daughter coming up with jokes Called for an interview,I'm still feeling it,45-54 years old,Indian,Female,24 h,6145
One happy moment when my application for course is successful,At least one hour,45-54 years old,Chinese,Female,24 h,6146
"Chatting in the car with my son and hubby,little jokes made me happy and contented.",All day,45-54 years old,Chinese,Female,24 h,6147
Cant remember,A few minutes,65+ years old,Chinese,Female,24 h,6148
"I received a new photo of a friends child, whom we love. Very happy to see him in a naughty mood.",I'm still feeling it,65+ years old,Indian,Male,24 h,6149
mother day celebration for me,Half a day,45-54 years old,Chinese,Female,24 h,6150
"Met up with good old friends and enjoying few glasses of beer, recollecting happy moments during our younger days.",Half a day,55-64 years old,Chinese,Male,24 h,6151
cannot recall any,Other:,45-54 years old,Chinese,Female,24 h,6152
My wife and kids joked and fool around with me just before bedtime.,At least one hour,45-54 years old,Chinese,Male,24 h,6153
First moment: The very first moment in the past 24 hours was when in coincide with Mother's Day...We got a very very suprised message from my only daughter that she is expecting another child. Truly A Blessing! Amiin...<U+0001F64F>,I'm still feeling it,55-64 years old,Other:,Male,24 h,6154
My most happy moments for the past 24 hours is the feel of having a intimidating together-ness with romantic feeling.,I'm still feeling it,55-64 years old,Chinese,Male,24 h,6155
One happy moment in the past 24 hours was when eating my favorite ice-cream while watching TV.,A few minutes,45-54 years old,Chinese,Female,24 h,6156
Grandson came to visit me,All day,65+ years old,Chinese,Male,24 h,6157
"First event happened yesterday, was the first time my daughter treat me a mother's day dinner.",I'm still feeling it,45-54 years old,Chinese,Female,24 h,6158
I know I have control over my health.,I'm still feeling it,55-64 years old,Chinese,Male,24 h,6159
"MY SON'S WEDDING WHICH WAS HELD RECENTLY. DESPITE THE PANDEMIC, HE MANAGED TO PULL IT OFF BESUTIFULLY.",All day,55-64 years old,Chinese,Male,24 h,6160
Able to match the buyer n seller requirements for small transaction to move forward,I'm still feeling it,65+ years old,Chinese,Female,24 h,6161
I strike 4D in yesterday's draw,All day,55-64 years old,Chinese,Male,24 h,6162
Reading an article relating to a charitable act by a common citizen,A few minutes,45-54 years old,Chinese,Female,24 h,6163
when celebrating a birthday with the whole family,Half a day,55-64 years old,Chinese,Male,24 h,6164
When everything goes as plan with no hiccups and disasters,Half a day,65+ years old,Chinese,Female,24 h,6165
One happy moment in the past 24 hours was when I enjoyed a shared meal with 4 other friends who also like spicy food.,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6166
"I had Korean for lunch, I got my proposed FYP",At least one hour,18-24 years old,Chinese,Female,24 h,6167
When my children wish me happy mother�s day,A few minutes,45-54 years old,Chinese,Female,24 h,6168
Happy and contented,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6169
One happy moment in the past 24 hours was when I saw my son sleeping peaceful.,I'm still feeling it,25-34 years old,Malay,Female,24 h,6170
Good bonding time with my sons on Mother's Day.,All day,55-64 years old,Chinese,Female,24 h,6171
No happy moments last 2 days,Other:,45-54 years old,Chinese,Female,24 h,6172
Sunday worship service,Half a day,45-54 years old,Chinese,Female,24 h,6173
my boy spoke at length with me about something he enjoyed very much.,At least one hour,45-54 years old,Chinese,Male,24 h,6174
When I was at my grandma house spending time with her. she remembered things that she have already forgotten and that made me very happy,I'm still feeling it,18-24 years old,Indian,Female,24 h,6175
earn reward from survey,All day,55-64 years old,Chinese,Male,24 h,6176
The day my daughter graduation at NUS. I get my bonus last month.,All day,55-64 years old,Chinese,Male,24 h,6177
"Every moment is happy, not just one or two occasions. so can't really name a few...",I'm still feeling it,45-54 years old,Chinese,Male,24 h,6178
I went for our usual relaxing Sunday walk with my kids. We recce the Chestnut trial and had lunch at Subway after the walk. It was Mother's Day and my kids randomly wished my. I like that there was no effort put in but it came straight from their hearts whilst we were eating.,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6179
I am happy and contented that my children have grown up and able to care for their family.,I'm still feeling it,65+ years old,Chinese,Male,24 h,6180
Having lunch with my family.,At least one hour,18-24 years old,Chinese,Male,24 h,6181
knowing a friend has solve his problem,At least one hour,65+ years old,Chinese,Female,24 h,6182
"One happy moment in the past 24 hours was when I went out with my friends for a meal because Covid-19 has limited outings and venues for enjoyment, so every moment with friends is more special than before.",At least one hour,55-64 years old,Other:,Male,24 h,6183
Watching my 1-year old grandson take his first step (unsupported),At least one hour,55-64 years old,Chinese,Female,24 h,6184
the family celebrated mothers day for me. They showered me with lots of love. Really appreciate that moment of surprise.,I'm still feeling it,65+ years old,Chinese,Female,24 h,6185
I had good with 2 friends we go swimming,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6186
With my grandson,At least one hour,55-64 years old,Chinese,Male,24 h,6187
When I won first place in an online game.,A few minutes,18-24 years old,Chinese,Female,24 h,6188
I saw a little mynah on a grass patch chirping loudly and seeming to enjoy the sun.,A few minutes,55-64 years old,Chinese,Female,24 h,6189
things went in my favour and in quick time.,A few minutes,55-64 years old,Chinese,Male,24 h,6190
I was able to make a deal to someone,A few minutes,45-54 years old,Chinese,Male,24 h,6191
One happy moment in the past 24 hours was when Chelsea won against Manchester City in the final minutes. I won some money.,All day,18-24 years old,Chinese,Male,24 h,6192
I managed to get my court booking.,A few minutes,55-64 years old,Chinese,Male,24 h,6193
My happy moment is when my students asked why I did not come in to teach them on one of the days.,Half a day,45-54 years old,Other:,Female,24 h,6194
One happy moment in the past 24 hours was when I woke up early enough to eat breakfast with my parents.,All day,18-24 years old,Chinese,Female,24 h,6195
When my 2 boys prayed together with me.,A few minutes,45-54 years old,Other:,Female,24 h,6196
Met my favourite Supermarket staff while shopping.,At least one hour,55-64 years old,Chinese,Male,24 h,6197
WHENEVER I RECEIVED NEWS OF ANY ABSENTED FAMILY MEMBERS I BECAME EXCITED AND HAPPY WITHIN ME.,I'm still feeling it,65+ years old,Chinese,Female,24 h,6198
Getting my chores done,At least one hour,45-54 years old,Chinese,Female,24 h,6199
i can get the peace i want and everyone near me is also enjoying the joy and happiness I am going through,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6200
My daughter returned safely from a 15_day conservation trip. It was a hardship tour with little resources on the island off Western Australia.,Half a day,55-64 years old,Chinese,Female,24 h,6201
Getting a new job,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6202
my children looked so happy doing a selfie with me celebrating mother's day with a cake !,All day,65+ years old,Chinese,Female,24 h,6203
The weekend starts,All day,45-54 years old,Chinese,Male,24 h,6204
No moment of happiness,A few minutes,45-54 years old,Chinese,Female,24 h,6205
One happy moment in the past 24 hours was texting my sister,At least one hour,45-54 years old,Chinese,Female,24 h,6206
I had my favourite food,At least one hour,18-24 years old,Chinese,Female,24 h,6207
I received a bouquet of flowers and lovely design cake and a deebot vacuum cleaner on mothers day,All day,55-64 years old,Malay,Female,24 h,6208
"I had a fun session with my 3 nephews, all in their late teens when I bought a yogurt drink with was contained in a milk feeding bottle.  They had a good laugh as they tried to recall the last time they used it to drink it was when they were still toddlers.",I'm still feeling it,45-54 years old,Chinese,Female,24 h,6209
When I prayed to God and felt that nothing is lost.,I'm still feeling it,45-54 years old,Indian,Male,24 h,6210
: taking care of my two grandaughters.,Half a day,65+ years old,Chinese,Female,24 h,6211
"I work part time care assistant in hospital, it's very good feeling when your patients recover and go home. Life move on then",A few minutes,55-64 years old,Chinese,Male,24 h,6212
I was quite happy when I received my 3rd year undergraduate results in that I did extremely well,I'm still feeling it,18-24 years old,Chinese,Male,24 h,6213
Celebrating Mother�s Day with my family.,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6214
"One happy moment in the past 24 hours was when I completed all my tasks for the day. I think that whenever I manage to be on task and submit everything that I have to do, I don't just feel a sense of relief, but also some happiness that comes along with it.",I'm still feeling it,18-24 years old,Chinese,Female,24 h,6215
Cooking for my family,At least one hour,45-54 years old,Chinese,Male,24 h,6216
"Had been working, have not felt happy moment yet.",Other:,45-54 years old,Chinese,Male,24 h,6217
Seeing the post of my cute grandson in my daughter in law's I tangram,At least one hour,55-64 years old,Chinese,Female,24 h,6218
One happy moment is when my dad is feeling better.,At least one hour,45-54 years old,Chinese,Male,24 h,6219
The day I graduated from school,All day,45-54 years old,Chinese,Female,24 h,6220
When I learned that I dont have work in the morning for the last 3 days of the week.,A few minutes,55-64 years old,Chinese,Female,24 h,6221
I made some money from crypto trading.,Half a day,25-34 years old,Chinese,Male,24 h,6222
I was praised by my boss,At least one hour,55-64 years old,Chinese,Female,24 h,6223
i was able to sing karaoke at home,All day,25-34 years old,Chinese,Male,24 h,6224
When things goes smoothly as planned,A few minutes,45-54 years old,Chinese,Male,24 h,6225
"one happy moment in the past 24 hours was, a mother's day treat from Amanda Lee.",All day,65+ years old,Chinese,Female,24 h,6226
I could clear some candies on my phone.,A few minutes,45-54 years old,Chinese,Male,24 h,6227
30 minutes ago I was very happy that my son was able to do his Chinese spelling without any error.,At least one hour,45-54 years old,Chinese,Male,24 h,6228
When I successfully made lemon curd and almond butter at home.,At least one hour,25-34 years old,Chinese,Female,24 h,6229
My investment are doing well.,At least one hour,45-54 years old,Chinese,Female,24 h,6230
Today when i went to a game cafe to play console games with my friends.,Half a day,18-24 years old,Chinese,Male,24 h,6231
The day I bacomes a father,All day,45-54 years old,Chinese,Male,24 h,6232
won a game.,At least one hour,18-24 years old,Chinese,Male,24 h,6233
"While I was deep sleep my son and grandchildren came to my room and wish me Happy Mother's day, hugging me and give kiss. Each one of them they extended their love and brought their gifts to me",All day,55-64 years old,Indian,Female,24 h,6234
I watched a funny Indian movie,At least one hour,55-64 years old,Chinese,Female,24 h,6235
I am exercising,At least one hour,55-64 years old,Chinese,Female,24 h,6236
"My daughter and my son had arranged my birthday today,I felt touching and happy,cause this is my second blowing cake",A few minutes,55-64 years old,Chinese,Female,24 h,6237
Having a meal with the whole family,At least one hour,45-54 years old,Chinese,Female,24 h,6238
My happy moments daily is when I am in prayer with the lord,At least one hour,45-54 years old,Other:,Male,24 h,6239
we managed to celebrate Mother's Day even though we are back in phase 2.,A few minutes,65+ years old,Chinese,Male,24 h,6240
The plant I had been looking start flowering,A few minutes,55-64 years old,Chinese,Female,24 h,6241
Football seems to be my only entertainment during these uncertain times. So i was pleasantly happy in the last 24hrs when the result of a match was positive for me.,A few minutes,45-54 years old,Chinese,Male,24 h,6242
I spent quality time with my girlfriend,All day,25-34 years old,Chinese,Male,24 h,6243
Be able to catch up with friends over a meal.,At least one hour,55-64 years old,Chinese,Male,24 h,6244
I have dinner with my extended family,All day,45-54 years old,Chinese,Female,24 h,6245
"one happy moment in the recent 24 hours was when i went out with my boyfriend this afternoon and we had a nice, lighthearted time sharing jokes with each other.",Half a day,18-24 years old,Chinese,Female,24 h,6246
I have dinner with my wife and daughter to celebrate my birthday.,At least one hour,45-54 years old,Chinese,Male,24 h,6247
One happy moment in the past 24 hours was when I was reading my book and I was so immersed in it my surroundings just fell away and with it all of my worries,At least one hour,18-24 years old,Chinese,Female,24 h,6248
"I had a very enjoyable last evening celebration of ""Mother's Day"" with my wife, my son, daughter-law, grandson and other siblings.",I'm still feeling it,65+ years old,Chinese,Male,24 h,6249
live happily,I'm still feeling it,45-54 years old,Indian,Male,24 h,6250
I had a good time playing games with my sister.,At least one hour,45-54 years old,Chinese,Female,24 h,6251
Spending time with my lovebird.,A few minutes,18-24 years old,Chinese,Prefer not to say,24 h,6252
Playing with my grandson and video chat with my youngest daughter,Half a day,55-64 years old,Chinese,Male,24 h,6253
Eating home cooked foods by my wife,At least one hour,65+ years old,Chinese,Male,24 h,6254
"WHen i went for a walk, then stopped for a while at my daughter's place playing with my grandchildren.",A few minutes,55-64 years old,Indian,Male,24 h,6255
One happy moment in the past 24 hours was when I finished watching the drama I want.,A few minutes,18-24 years old,Chinese,Female,24 h,6256
saw a happy couple,A few minutes,45-54 years old,Chinese,Male,24 h,6257
One happy moment in the past 24 hrs was when the entire family is gathered together to play mahjong with me coz they are concerned about my health.,All day,65+ years old,Chinese,Female,24 h,6258
When I was watching TV with my wife watching running man we both laugh and I am very happy spending time with her,A few minutes,25-34 years old,Chinese,Male,24 h,6259
Feel happy all the time,At least one hour,55-64 years old,Chinese,Male,24 h,6260
First Moment: Completing one of my project tasks quicker than I expected Second moment: Eating out with family,A few minutes,18-24 years old,Chinese,Male,24 h,6261
I thought about how I went out with a guy I met on dating app yesterday.,A few minutes,18-24 years old,Chinese,Female,24 h,6262
I was happy when I heard the good news,At least one hour,65+ years old,Chinese,Female,24 h,6263
I had a hot pot meal with my wife and son and they really enjoyed the meal together with me.,At least one hour,65+ years old,Chinese,Male,24 h,6264
I managed to purchase something online and it arrived the next day.,I'm still feeling it,65+ years old,Indian,Female,24 h,6265
Able to complete my tasks in the office.,At least one hour,55-64 years old,Chinese,Female,24 h,6266
Upon returning home,At least one hour,45-54 years old,Chinese,Male,24 h,6267
The happy moment was realising that my phelgm had reduced considerably although it was still present.,A few minutes,45-54 years old,Chinese,Female,24 h,6268
Happiness was when getting what I desire after longing for few years,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6269
Received my mother's day gift from my children.,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6270
one such moment was me trying to register to Trace Together apps. Keep prompting that my IC did not exist. Was finally resolved. make my day,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6271
this is just a test case,I'm still feeling it,35-44 years old,Chinese,Male,24 h,6272
I am going to be a grandmother soon,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6273
able to assist to circulate flyers to inform residents in my estate on some new oncoming community events.,A few minutes,65+ years old,Chinese,Male,24 h,6274
"i make myself happy, my clothes fit me well, my make up is on point i am happy",I'm still feeling it,35-44 years old,Indian,Female,24 h,6275
gaming session,At least one hour,25-34 years old,Chinese,Female,24 h,6276
I managed to complete a very difficult task in my school project.,A few minutes,18-24 years old,Chinese,Female,24 h,6277
I had my breakfast with someone I like,At least one hour,35-44 years old,Chinese,Female,24 h,6278
"In the past 24 hours, I worked with my new team at the workplace and they are really nice and supportive.",All day,25-34 years old,Chinese,Female,24 h,6279
travelling to hongkong and taiwan for holiday to relax and enjoy,At least one hour,65+ years old,Chinese,Female,24 h,6280
"Happy moment was my son which is ASD is improving in his motor skill , and tends to be more cheerful and happy as before",All day,35-44 years old,Chinese,Male,24 h,6281
My cooking skills was able to improve,At least one hour,25-34 years old,Chinese,Male,24 h,6282
1. Having a funny conversation with my boyfriend,A few minutes,35-44 years old,Chinese,Female,24 h,6283
My happest moment was the get together with my grand children which I missed interaactin with them since the pandemic started.  We enjoyed eating and talking together.,Half a day,65+ years old,Chinese,Male,24 h,6284
One happy moment in the past 24 hours was when my mom finally got an internet connection and i can communicate with her online,I'm still feeling it,35-44 years old,Chinese,Male,24 h,6285
good news at work,A few minutes,25-34 years old,Chinese,Male,24 h,6286
One happy moment in the last 24 hours was when I received an alert of $500 signapore dollars from a friend willingly,At least one hour,25-34 years old,Malay,Male,24 h,6287
I hear my mom's laughter.,A few minutes,18-24 years old,Chinese,Female,24 h,6288
Came back yesterday and found the laundry all done and hung up. Was really tired after a hard day's work and was not really forward to doing household chores. Was pleasantly surprised that at least the laundry was done. Made me gappy,A few minutes,55-64 years old,Chinese,Female,24 h,6289
my son came to spend time with me and helped me manage my retirement funds.,All day,55-64 years old,Chinese,Female,24 h,6290
